sample_index,elapsed_us,position_valid,axis1_from_left_mm,axis2_from_left_mm,axis3_from_left_mm,axis4_from_left_mm,axis5_from_left_mm,axis6_from_left_mm,axis7_from_left_mm,axis1_handle_valid,axis1_handle_linear_raw,axis1_handle_linear_filtered,axis1_handle_rotation_raw,axis1_handle_rotation_filtered,axis6_handle_valid,axis6_handle_linear_raw,axis6_handle_linear_filtered,axis6_handle_rotation_raw,axis6_handle_rotation_filtered
5430,108632158,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6487038,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5431,108655585,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6487038,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5432,108672428,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6491578,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5433,108692399,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6496118,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5434,108712248,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6500658,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5435,108732277,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6500658,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5436,108755195,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6505198,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5437,108772384,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6509737,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5438,108792774,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6514277,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5439,108812350,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6514277,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5440,108832874,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6518817,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5441,108855702,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6523357,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5442,108872563,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6523357,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5443,108892373,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6527897,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5444,108912907,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6527897,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5445,108932496,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6532436,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5446,108956689,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6536976,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5447,108972784,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6541516,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5448,108992214,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6541516,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5449,109012103,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6546056,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5450,109032354,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6550596,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5451,109055322,1,3.546662188,15.41409026,639.2714358,-343.4813,648.1751585,649.1751969,-362.6555135,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5452,109072357,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6555135,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5453,109092096,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6564215,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5454,109112621,1,3.546662188,15.41409026,639.2714358,-343.4813,648.1751585,649.1751969,-362.6564215,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5455,109132151,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6568755,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5456,109156016,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6577834,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5457,109172995,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6577834,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5458,109192363,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6582374,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5459,109214029,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6586914,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5460,109232548,1,3.546662188,15.41409026,639.2714358,-343.4813,648.1751585,649.1751969,-362.6586914,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5461,109255104,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6591454,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5462,109273156,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6595994,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5463,109292605,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6600533,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5464,109313671,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6605073,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5465,109332317,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6609613,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5466,109355198,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6609613,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5467,109372098,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6614153,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5468,109392418,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6618693,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5469,109412134,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6618693,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5470,109432326,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6623233,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5471,109456071,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6623233,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5472,109472423,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6627772,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5473,109492234,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6627772,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5474,109512089,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6627772,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5475,109532750,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6632312,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5476,109555239,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6636852,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5477,109573067,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6636852,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5478,109592510,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6636852,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5479,109612511,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6636852,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5480,109632076,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6636852,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5481,109655021,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6641392,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5482,109674133,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6641392,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5483,109692652,1,3.546662188,15.41409026,639.2714358,-343.4813,648.1751585,649.1751969,-362.6645932,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5484,109712496,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6645932,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5485,109733035,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6645932,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5486,109755377,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6645932,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5487,109773899,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6645932,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5488,109792715,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6645932,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5489,109812241,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6645932,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5490,109832516,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6650471,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5491,109854725,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6650471,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
5492,109872372,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6650471,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
5493,109892163,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6650471,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
5494,109912881,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6650471,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
5495,109932193,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6650471,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
5496,109954900,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6650471,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
5497,109972928,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6650471,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
5498,109992233,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
5499,110012130,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
5500,110032663,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
5501,110055378,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
5502,110072448,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5503,110092196,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5504,110112058,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5505,110132094,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5506,110155150,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5507,110172455,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5508,110192184,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5509,110212482,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5510,110232473,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5511,110255158,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5512,110272322,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5513,110293306,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5514,110312053,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5515,110332523,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5516,110355304,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5517,110372385,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5518,110392135,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5519,110412073,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5520,110433123,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5521,110455112,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5522,110472816,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5523,110492316,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5524,110512813,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5525,110533551,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5526,110554976,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5527,110573230,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5528,110592450,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5529,110612731,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5530,110632436,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5531,110655254,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5532,110672650,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5533,110692303,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5534,110712326,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5535,110732252,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5536,110755792,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5537,110772242,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5538,110794066,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5539,110812390,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5540,110832279,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5541,110855906,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5542,110872398,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5543,110892073,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5544,110913000,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5545,110932429,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5546,110955740,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5547,110972050,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5548,110992520,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02184297186,0.02184297186,3.029916307,3.029916307,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5549,111012092,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02191747631,0.02186159797,3.031971539,3.030327354,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5550,111032105,1,3.546662188,15.41472901,639.2714358,-343.4813,648.1751585,649.1751969,-362.6655011,1,0.02345369467,0.02239683068,3.045710363,3.034792392,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5551,111054474,1,3.511145937,15.42047767,639.2329728,-343.4813,648.1390219,649.1751969,-362.6655011,1,0.02660359673,0.02390317237,3.04981497,3.04037907,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5552,111072069,1,3.342094783,15.48115804,639.0665582,-343.4813,647.9691952,649.1751969,-362.6655011,1,0.02892097065,0.02587961174,3.04082026,3.041509614,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5553,111092092,1,3.16311769,15.64786936,638.8832385,-343.4813,647.7902181,649.1751969,-362.6655011,1,0.03090298275,0.02790774637,3.033654268,3.038917107,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5554,111111984,1,3.06959673,15.80883201,638.7914236,-343.4813,647.6960768,649.1751969,-362.6655011,1,0.03311952386,0.02999263417,3.03364865,3.037020463,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5555,111131948,1,3.166839917,15.86440245,638.780412,-343.4813,647.679637,649.1751969,-362.6655011,1,0.03564297284,0.03221993451,3.034530576,3.036012763,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
5556,111154621,1,3.164668618,15.86887363,638.8329885,-343.4813,647.7328338,649.1751969,-362.6655011,1,0.03866750425,0.03472123154,3.041478041,3.037245837,1,0.01186250169,0.01186250169,-2.570651462,-2.570651462
